"wnum"	"word"	"fnum"
"5788"	"豆芽"	"122"
"5789"	"豆芽"	"164"
"5790"	"豆芽"	"164"
"5791"	"豆芽"	"756"
"5792"	"豆芽"	"756"
"5793"	"豆芽"	"756"
"5794"	"豆芽"	"756"
"5795"	"豆芽"	"790"
"5796"	"豆芽"	"790"
"5797"	"豆芽"	"790"
"5798"	"豆芽菜"	"756"
"5799"	"豆苗"	"164"
"5800"	"豆薯"	"673"
"5801"	"豆角"	"130"
"5802"	"豆角"	"130"
"5803"	"豆角"	"776"
"5804"	"豆豆"	"438"
"5805"	"豆酱"	"298"
"5806"	"豆酱"	"307"
"5807"	"豆酱"	"307"
"5808"	"豆饼"	"190"
"5809"	"豆饼"	"190"
"5810"	"豉"	"270"
"5811"	"豉汁"	"270"
"5812"	"豕"	"849"
"5813"	"贝"	"243"
"5814"	"贝"	"760"
"5815"	"贝"	"760"
"5816"	"贝"	"760"
"5817"	"贝"	"760"
"5818"	"贡"	"1"
"5819"	"贡"	"24"
"5820"	"贡"	"694"
"5821"	"贡"	"741"
"5822"	"购"	"250"
"5823"	"购"	"265"
"5824"	"贵"	"36"
"5825"	"费"	"205"
"5826"	"费"	"255"
"5827"	"赛"	"781"
"5828"	"赤"	"19"
"5829"	"赤"	"62"
"5830"	"赤"	"598"
"5831"	"赤"	"757"
"5832"	"赤"	"757"
"5833"	"赶"	"786"
"5834"	"起"	"1"
"5835"	"起"	"786"
"5836"	"起"	"983"
"5837"	"超"	"629"
"5838"	"超"	"639"
"5839"	"超"	"639"
"5840"	"超低"	"305"
"5841"	"超级"	"21"
"5842"	"超级"	"47"
"5843"	"超级"	"667"
"5844"	"超高"	"961"
"5845"	"超高"	"961"
"5846"	"超高温"	"961"
"5847"	"超高温"	"961"
"5848"	"趣"	"226"
"5849"	"足"	"815"
"5850"	"足"	"856"
"5851"	"跑"	"27"
"5852"	"蹄"	"799"
"5853"	"身"	"687"
"5854"	"身"	"687"
"5855"	"转弯"	"862"
"5856"	"软"	"529"
"5857"	"软"	"853"
"5858"	"软玉"	"525"
"5859"	"软糖"	"249"
"5860"	"轻"	"325"
"5861"	"轻"	"325"
"5862"	"辣"	"264"
"5863"	"辣"	"797"
"5864"	"辣味"	"8"
"5865"	"辣味"	"27"
"5866"	"辣味"	"218"
"5867"	"辣味"	"245"
"5868"	"辣味"	"367"
"5869"	"辣椒"	"280"
"5870"	"辣椒"	"280"
"5871"	"辣椒"	"296"
"5872"	"辣椒"	"297"
"5873"	"辣椒"	"375"
"5874"	"辣椒"	"753"
"5875"	"辣椒油"	"375"
"5876"	"辣椒粉"	"296"
"5877"	"辣椒酱"	"280"
"5878"	"辣油"	"352"
"5879"	"辣酱"	"310"
"5880"	"辣酱"	"313"
"5881"	"辣酱"	"357"
"5882"	"达"	"22"
"5883"	"达"	"22"
"5884"	"迁西"	"587"
"5885"	"迁西"	"587"
"5886"	"运"	"915"
"5887"	"运"	"917"
"5888"	"运"	"917"
"5889"	"连"	"261"
"5890"	"连"	"696"
"5891"	"迦"	"703"
"5892"	"迪"	"33"
"5893"	"迷你"	"47"
"5894"	"迷你"	"712"
"5895"	"选"	"392"
"5896"	"选"	"437"
"5897"	"通"	"149"
"5898"	"通"	"149"
"5899"	"通"	"782"
"5900"	"通心粉"	"642"
"5901"	"通心粉"	"642"
"5902"	"通用"	"527"
"5903"	"速溶"	"14"
"5904"	"速溶"	"48"
"5905"	"速溶"	"423"
"5906"	"速溶"	"424"
"5907"	"速溶"	"427"
"5908"	"速溶"	"459"
"5909"	"速溶"	"472"
"5910"	"速溶"	"472"
"5911"	"速溶"	"480"
"5912"	"速溶"	"486"
"5913"	"速溶"	"487"
"5914"	"速溶"	"489"
"5915"	"速溶"	"491"
"5916"	"道"	"957"
"5917"	"都"	"685"
"5918"	"酢"	"275"
"5919"	"酢"	"275"
"5920"	"酥"	"172"
"5921"	"酥"	"193"
"5922"	"酥"	"259"
"5923"	"酪"	"913"
"5924"	"酪"	"935"
"5925"	"酪"	"935"
"5926"	"酪"	"956"
"5927"	"酱"	"225"
"5928"	"酱"	"283"
"5929"	"酱"	"286"
"5930"	"酱"	"295"
"5931"	"酱"	"315"
"5932"	"酱"	"315"
"5933"	"酱"	"342"
"5934"	"酱"	"359"
"5935"	"酱"	"359"
"5936"	"酱汁"	"118"
"5937"	"酱汁"	"270"
"5938"	"酱油"	"270"
"5939"	"酱油"	"351"
"5940"	"酱油"	"362"
"5941"	"酱油"	"578"
"5942"	"酱牛肉"	"796"
"5943"	"酱豆腐"	"285"
"5944"	"酱豆腐"	"290"
"5945"	"酱鸭"	"823"
"5946"	"酱黄瓜"	"327"
"5947"	"酵母"	"323"
"5948"	"酸"	"90"
"5949"	"酸乳"	"56"
"5950"	"酸乳"	"413"
"5951"	"酸乳"	"413"
"5952"	"酸奶"	"4"
"5953"	"酸奶"	"6"
"5954"	"酸奶"	"35"
"5955"	"酸奶"	"39"
"5956"	"酸奶"	"895"
"5957"	"酸奶"	"901"
"5958"	"酸奶"	"902"
"5959"	"酸奶"	"902"
"5960"	"酸奶"	"903"
"5961"	"酸奶"	"914"
"5962"	"酸奶"	"916"
"5963"	"酸奶"	"921"
"5964"	"酸奶"	"921"
"5965"	"酸奶"	"933"
"5966"	"酸奶"	"934"
"5967"	"酸奶"	"943"
"5968"	"酸奶"	"947"
"5969"	"酸奶"	"971"
"5970"	"酸奶"	"971"
"5971"	"酸奶"	"979"
"5972"	"酸梅"	"64"
"5973"	"酸牛奶"	"901"
"5974"	"酸牛奶"	"922"
"5975"	"酸牛奶"	"959"
"5976"	"酸牛奶"	"970"
"5977"	"酸牛奶"	"977"
"5978"	"酸牛奶"	"980"
"5979"	"酸菜"	"90"
"5980"	"酸菜"	"90"
"5981"	"酸菜鱼"	"90"
"5982"	"酸菜鱼"	"90"
"5983"	"酸辣"	"90"
"5984"	"酸辣"	"90"
"5985"	"酸辣"	"106"
"5986"	"醇"	"14"
"5987"	"醇"	"48"
"5988"	"醇"	"497"
"5989"	"醇"	"497"
"5990"	"醇"	"619"
"5991"	"醇"	"619"
"5992"	"醇"	"629"
"5993"	"醇"	"639"
"5994"	"醇"	"639"
"5995"	"醇"	"901"
"5996"	"醇酸"	"902"
"5997"	"醋"	"275"
"5998"	"醋"	"306"
"5999"	"醯"	"275"
"6000"	"里脊"	"129"
"6001"	"里脊"	"834"
"6002"	"里脊肉"	"834"
"6003"	"野"	"109"
"6004"	"野"	"598"
"6005"	"野三坡"	"577"
"6006"	"野生"	"354"
"6007"	"金"	"169"
"6008"	"金"	"713"
"6009"	"金"	"713"
"6010"	"金"	"745"
"6011"	"金"	"897"
"6012"	"金"	"900"
"6013"	"金"	"900"
"6014"	"金"	"930"
"6015"	"金"	"954"
"6016"	"金"	"954"
"6017"	"金冠"	"737"
"6018"	"金枪"	"875"
"6019"	"金枪鱼"	"875"
"6020"	"金沙"	"730"
"6021"	"金玉"	"139"
"6022"	"金玉"	"402"
"6023"	"金球"	"700"
"6024"	"金瓜"	"751"
"6025"	"金针"	"745"
"6026"	"金针"	"745"
"6027"	"金针菇"	"745"
"6028"	"金针菇"	"745"
"6029"	"金钩"	"886"
"6030"	"金钱"	"745"
"6031"	"金鸽"	"590"
"6032"	"金龙鱼"	"384"
"6033"	"钙"	"10"
"6034"	"钙"	"897"
"6035"	"钙"	"909"
"6036"	"钙"	"941"
"6037"	"钙"	"967"
"6038"	"钙"	"981"
"6039"	"钙奶"	"10"
"6040"	"钙奶"	"927"
"6041"	"钙奶"	"941"
"6042"	"钙奶"	"944"
"6043"	"钙奶"	"950"
"6044"	"钙奶"	"978"
"6045"	"钟"	"713"
"6046"	"钻石"	"495"
"6047"	"铁"	"51"
"6048"	"铁"	"433"
"6049"	"铁"	"433"
"6050"	"铁"	"456"
"6051"	"铁"	"466"
"6052"	"铁"	"894"
"6053"	"铁"	"894"
"6054"	"铁"	"894"
"6055"	"铁"	"894"
"6056"	"铁"	"894"
"6057"	"铁"	"894"
"6058"	"铁盘"	"21"
"6059"	"铁盘"	"30"
"6060"	"银"	"756"
"6061"	"银杏"	"589"
"6062"	"银杏"	"589"
"6063"	"银苗"	"756"
"6064"	"银针"	"756"
"6065"	"铺子"	"66"
"6066"	"铺子"	"585"
"6067"	"锄禾"	"262"
"6068"	"锅巴"	"176"
"6069"	"锅巴"	"212"
"6070"	"锅底"	"350"
"6071"	"锦"	"316"
"6072"	"锦"	"335"
"6073"	"镇"	"703"
"6074"	"长宁"	"346"
"6075"	"长宁"	"346"
"6076"	"长生"	"504"
"6077"	"长生"	"786"
"6078"	"长生果"	"504"
"6079"	"长生草"	"786"
"6080"	"门"	"304"
"6081"	"门"	"305"
"6082"	"阳"	"786"
"6083"	"阳"	"786"
"6084"	"阿"	"291"
"6085"	"阿胶"	"3"
"6086"	"阿胶"	"17"
"6087"	"阿胶"	"17"
"6088"	"阿胶"	"34"
"6089"	"阿胶"	"34"
"6090"	"陈"	"36"
"6091"	"陈"	"306"
"6092"	"隆"	"558"
"6093"	"隆"	"558"
"6094"	"隆"	"559"
"6095"	"隆"	"583"
"6096"	"隆"	"597"
"6097"	"隆"	"597"
"6098"	"雀巢"	"14"
"6099"	"雀巢"	"48"
"6100"	"雀巢"	"48"
"6101"	"雀巢"	"210"
"6102"	"雀巢"	"348"
"6103"	"雀巢"	"414"
"6104"	"雀巢"	"435"
"6105"	"雀巢"	"468"
"6106"	"雀巢"	"473"
"6107"	"雀巢"	"473"
"6108"	"雀巢"	"497"
"6109"	"雀巢"	"497"
"6110"	"雀巢"	"497"
"6111"	"雀巢"	"950"
"6112"	"雀巢咖啡"	"14"
"6113"	"雀巢咖啡"	"48"
"6114"	"雀巢咖啡"	"414"
"6115"	"雀巢咖啡"	"435"
"6116"	"雀巢咖啡"	"468"
"6117"	"雀巢咖啡"	"473"
"6118"	"雀巢咖啡"	"497"
"6119"	"雅"	"38"
"6120"	"雪"	"253"
"6121"	"雪"	"409"
"6122"	"雪"	"409"
"6123"	"雪"	"443"
"6124"	"雪"	"443"
"6125"	"雪梨"	"699"
"6126"	"雪糕"	"182"
"6127"	"雪莲"	"740"
"6128"	"雪菜"	"284"
"6129"	"雪里红"	"284"
"6130"	"雪里蕻"	"284"
"6131"	"雪顶"	"266"
"6132"	"雪顶"	"266"
"6133"	"雪饼"	"218"
"6134"	"零"	"443"
"6135"	"零"	"901"
"6136"	"零"	"957"
"6137"	"零度"	"415"
"6138"	"霜"	"694"
"6139"	"露"	"738"
"6140"	"霸王"	"620"
"6141"	"青"	"73"
"6142"	"青"	"73"
"6143"	"青"	"144"
"6144"	"青"	"562"
"6145"	"青"	"562"
"6146"	"青"	"679"
"6147"	"青"	"699"
"6148"	"青"	"726"
"6149"	"青"	"748"
"6150"	"青"	"753"
"6151"	"青"	"777"
"6152"	"青"	"825"
"6153"	"青岛"	"457"
"6154"	"青椒"	"133"
"6155"	"青椒"	"138"
"6156"	"青椒"	"141"
"6157"	"青椒"	"141"
"6158"	"青椒"	"141"
"6159"	"青椒"	"753"
"6160"	"青瓜"	"97"
"6161"	"青瓜"	"295"
"6162"	"青瓜"	"712"
"6163"	"青瓜"	"743"
"6164"	"青菜"	"73"
"6165"	"青菜"	"82"
"6166"	"青菜"	"143"
"6167"	"青菜"	"143"
"6168"	"青菜"	"143"
"6169"	"青菜"	"747"
"6170"	"青菜"	"747"
"6171"	"青菜"	"748"
"6172"	"青菜"	"748"
"6173"	"青菜"	"748"
"6174"	"青萝卜"	"781"
"6175"	"青豆"	"516"
"6176"	"青豆"	"562"
"6177"	"面"	"20"
"6178"	"面"	"103"
"6179"	"面"	"103"
"6180"	"面"	"103"
"6181"	"面"	"121"
"6182"	"面"	"600"
"6183"	"面"	"600"
"6184"	"面"	"622"
"6185"	"面"	"641"
"6186"	"面"	"642"
"6187"	"面"	"660"
"6188"	"面"	"660"
"6189"	"面"	"666"
"6190"	"面"	"671"
"6191"	"面"	"687"
"6192"	"面"	"687"
"6193"	"面包"	"29"
"6194"	"面包"	"605"
"6195"	"面包"	"609"
"6196"	"面包"	"614"
"6197"	"面包"	"619"
"6198"	"面包"	"619"
"6199"	"面包"	"626"
"6200"	"面包"	"627"
"6201"	"面包"	"627"
"6202"	"面包"	"627"
"6203"	"面包"	"629"
"6204"	"面包"	"635"
"6205"	"面包"	"639"
"6206"	"面包"	"639"
"6207"	"面条"	"600"
"6208"	"面条"	"600"
"6209"	"面条"	"622"
"6210"	"面条"	"641"
"6211"	"面条"	"661"
"6212"	"面海"	"664"
"6213"	"面海"	"664"
"6214"	"面筋"	"11"
"6215"	"面筋"	"11"
"6216"	"面筋"	"194"
"6217"	"面筋"	"264"
"6218"	"面筋"	"680"
"6219"	"面筋"	"680"
"6220"	"面粉"	"663"
"6221"	"面粉"	"665"
"6222"	"面粉"	"681"
"6223"	"面粉"	"689"
"6224"	"面酱"	"293"
"6225"	"面酱"	"293"
"6226"	"鞭"	"878"
"6227"	"韩"	"99"
"6228"	"韩"	"892"
"6229"	"韩国"	"99"
"6230"	"韭菜"	"109"
"6231"	"韭菜"	"109"
"6232"	"韭菜"	"109"
"6233"	"韭菜"	"109"
"6234"	"韭菜"	"786"
"6235"	"顺达"	"312"
"6236"	"顿"	"605"
"6237"	"顿"	"629"
"6238"	"顿"	"639"
"6239"	"顿"	"639"
"6240"	"频"	"692"
"6241"	"颗粒"	"281"
"6242"	"颗粒"	"339"
"6243"	"颗粒"	"347"
"6244"	"颗粒"	"364"
"6245"	"风光"	"30"
"6246"	"风味"	"56"
"6247"	"风味"	"901"
"6248"	"风味"	"902"
"6249"	"风味"	"913"
"6250"	"风味"	"916"
"6251"	"风味"	"933"
"6252"	"风味"	"943"
"6253"	"风味"	"959"
"6254"	"风味"	"970"
"6255"	"食"	"26"
"6256"	"食"	"49"
"6257"	"食"	"269"
"6258"	"食用"	"369"
"6259"	"食用"	"374"
"6260"	"食用"	"884"
"6261"	"食用油"	"369"
"6262"	"食用油"	"374"
"6263"	"食盐"	"276"
"6264"	"餐"	"28"
"6265"	"餐"	"635"
"6266"	"餐"	"635"
"6267"	"餐"	"635"
"6268"	"饭"	"751"
"6269"	"饮品"	"39"
"6270"	"饮品"	"458"
"6271"	"饮品"	"469"
"6272"	"饮品"	"470"
"6273"	"饮品"	"477"
"6274"	"饮料"	"417"
"6275"	"饮料"	"417"
"6276"	"饮料"	"426"
"6277"	"饮料"	"441"
"6278"	"饮料"	"446"
"6279"	"饮料"	"476"
"6280"	"饮料"	"476"
"6281"	"饮用"	"400"
"6282"	"饮用水"	"400"
"6283"	"饴"	"269"
"6284"	"饺"	"140"
"6285"	"饺子"	"612"
"6286"	"饺子"	"616"
"6287"	"饺子"	"617"
"6288"	"饺子"	"617"
"6289"	"饺子"	"628"
"6290"	"饺子"	"638"
"6291"	"饼"	"119"
"6292"	"饼"	"128"
"6293"	"饼"	"128"
"6294"	"饼"	"157"
"6295"	"饼"	"195"
"6296"	"饼"	"224"
"6297"	"饼"	"236"
"6298"	"饼"	"253"
"6299"	"饼干"	"170"
"6300"	"饼干"	"177"
"6301"	"饼干"	"188"
"6302"	"饼干"	"207"
"6303"	"饼干"	"211"
"6304"	"饼干"	"214"
"6305"	"饼干"	"219"
"6306"	"饼干"	"224"
"6307"	"饼干"	"231"
"6308"	"饼干"	"235"
"6309"	"饼干"	"242"
"6310"	"饼干"	"263"
"6311"	"饼干"	"892"
"6312"	"馄饨"	"135"
"6313"	"馄饨"	"135"
"6314"	"馄饨"	"616"
"6315"	"馄饨"	"616"
"6316"	"馄饨"	"617"
"6317"	"馅"	"617"
"6318"	"馅"	"617"
"6319"	"馅"	"617"
"6320"	"馅"	"628"
"6321"	"馅"	"628"
"6322"	"馅"	"638"
"6323"	"馅"	"638"
"6324"	"馒头"	"137"
"6325"	"馒头"	"599"
"6326"	"馒头"	"599"
"6327"	"馒头"	"599"
"6328"	"馒头"	"599"
"6329"	"香"	"9"
"6330"	"香"	"55"
"6331"	"香"	"156"
"6332"	"香"	"212"
"6333"	"香"	"291"
"6334"	"香"	"483"
"6335"	"香"	"694"
"6336"	"香"	"721"
"6337"	"香"	"725"
"6338"	"香"	"754"
"6339"	"香"	"754"
"6340"	"香"	"783"
"6341"	"香"	"783"
"6342"	"香"	"783"
"6343"	"香干"	"522"
"6344"	"香干"	"522"
"6345"	"香干"	"573"
"6346"	"香榧"	"598"
"6347"	"香榧"	"598"
"6348"	"香橙"	"61"
"6349"	"香橙"	"700"
"6350"	"香水"	"699"
"6351"	"香水梨"	"699"
"6352"	"香油"	"357"
"6353"	"香油"	"379"
"6354"	"香油"	"380"
"6355"	"香浓"	"196"
"6356"	"香浓"	"220"
"6357"	"香瓜"	"531"
"6358"	"香瓜"	"722"
"6359"	"香瓜"	"722"
"6360"	"香肉"	"126"
"6361"	"香肠"	"803"
"6362"	"香肠"	"805"
"6363"	"香脆"	"226"
"6364"	"香艳"	"722"
"6365"	"香芋"	"200"
"6366"	"香芋"	"646"
"6367"	"香花"	"55"
"6368"	"香芹"	"766"
"6369"	"香草"	"783"
"6370"	"香菇"	"74"
"6371"	"香菇"	"143"
"6372"	"香菇"	"143"
"6373"	"香菇"	"628"
"6374"	"香菇"	"628"
"6375"	"香菇"	"638"
"6376"	"香菇"	"754"
"6377"	"香菌"	"754"
"6378"	"香菜"	"783"
"6379"	"香葱"	"224"
"6380"	"香葱"	"621"
"6381"	"香蕈"	"754"
"6382"	"香蕈"	"754"
"6383"	"香蕉"	"693"
"6384"	"香蕉"	"737"
"6385"	"香蕉苹果"	"737"
"6386"	"香薷"	"783"
"6387"	"香辣"	"8"
"6388"	"香辣"	"27"
"6389"	"香辣"	"218"
"6390"	"香辣"	"245"
"6391"	"香辣"	"294"
"6392"	"香辣"	"324"
"6393"	"香辣"	"367"
"6394"	"香辣"	"820"
"6395"	"香辣"	"820"
"6396"	"馥"	"910"
"6397"	"馥"	"910"
"6398"	"馥"	"949"
"6399"	"馥"	"949"
"6400"	"马"	"98"
"6401"	"马克"	"450"
"6402"	"马克西"	"450"
"6403"	"马克西姆"	"450"
"6404"	"马哈"	"846"
"6405"	"马奶"	"718"
"6406"	"马奶子"	"718"
"6407"	"马料"	"521"
"6408"	"马铃"	"615"
"6409"	"马铃薯"	"615"
"6410"	"骊珠"	"733"
"6411"	"骨"	"859"
"6412"	"骨"	"859"
"6413"	"骨"	"859"
"6414"	"骨头"	"859"
"6415"	"骨头"	"859"
"6416"	"高"	"13"
"6417"	"高"	"28"
"6418"	"高"	"236"
"6419"	"高"	"424"
"6420"	"高"	"427"
"6421"	"高"	"428"
"6422"	"高"	"459"
"6423"	"高"	"486"
"6424"	"高"	"605"
"6425"	"高"	"897"
"6426"	"高"	"909"
"6427"	"高"	"927"
"6428"	"高"	"941"
"6429"	"高"	"941"
"6430"	"高"	"944"
"6431"	"高"	"950"
"6432"	"高"	"967"
"6433"	"高"	"978"
"6434"	"高"	"981"
"6435"	"高丽"	"750"
"6436"	"高丽菜"	"750"
"6437"	"高品质"	"904"
"6438"	"高品质"	"931"
"6439"	"高温"	"961"
"6440"	"高温"	"961"
"6441"	"高级"	"351"
"6442"	"高蛋白"	"929"
"6443"	"魔芋"	"20"
"6444"	"魔芋"	"28"
"6445"	"魔芋"	"623"
"6446"	"鱼"	"58"
"6447"	"鱼"	"90"
"6448"	"鱼"	"90"
"6449"	"鱼"	"162"
"6450"	"鱼"	"162"
"6451"	"鱼"	"317"
"6452"	"鱼"	"682"
"6453"	"鱼"	"825"
"6454"	"鱼"	"846"
"6455"	"鱼"	"858"
"6456"	"鱼"	"858"
"6457"	"鱼"	"858"
"6458"	"鱼"	"860"
"6459"	"鱼"	"860"
"6460"	"鱼"	"864"
"6461"	"鱼"	"877"
"6462"	"鱼"	"877"
"6463"	"鱼"	"877"
"6464"	"鱼"	"878"
"6465"	"鱼"	"881"
"6466"	"鱼"	"881"
"6467"	"鱼"	"883"
"6468"	"鱼"	"883"
"6469"	"鱼丸"	"804"
"6470"	"鱼丸"	"804"
"6471"	"鱼丸"	"804"
"6472"	"鱼丸"	"818"
"6473"	"鱼丸子"	"804"
"6474"	"鱼块"	"124"
"6475"	"鱼汤"	"90"
"6476"	"鱼蛋"	"804"
"6477"	"鱼香肉丝"	"126"
"6478"	"鲈"	"860"
"6479"	"鲈"	"860"
"6480"	"鲈"	"860"
"6481"	"鲈鱼"	"860"
"6482"	"鲋"	"881"
"6483"	"鲍"	"669"
"6484"	"鲍"	"669"
"6485"	"鲍"	"669"
"6486"	"鲍"	"864"
"6487"	"鲍"	"864"
"6488"	"鲍"	"864"
"6489"	"鲍鱼"	"864"
"6490"	"鲑鱼"	"846"
"6491"	"鲜"	"31"
"6492"	"鲜"	"44"
"6493"	"鲜"	"55"
"6494"	"鲜"	"62"
"6495"	"鲜"	"63"
"6496"	"鲜"	"156"
"6497"	"鲜"	"216"
"6498"	"鲜"	"331"
"6499"	"鲜"	"362"
"6500"	"鲜"	"524"
"6501"	"鲜"	"537"
"6502"	"鲜"	"555"
"6503"	"鲜"	"625"
"6504"	"鲜"	"732"
"6505"	"鲜"	"733"
"6506"	"鲜"	"745"
"6507"	"鲜"	"754"
"6508"	"鲜"	"758"
"6509"	"鲜"	"765"
"6510"	"鲜"	"765"
"6511"	"鲜"	"778"
"6512"	"鲜"	"913"
"6513"	"鲜"	"953"
"6514"	"鲜"	"953"
"6515"	"鲜"	"956"
"6516"	"鲜味"	"316"
"6517"	"鲜奶"	"965"
"6518"	"鲜榨"	"271"
"6519"	"鲜牛奶"	"31"
"6520"	"鲜牛奶"	"904"
"6521"	"鲜牛奶"	"931"
"6522"	"鲜牛奶"	"937"
"6523"	"鲜牛奶"	"937"
"6524"	"鲜牛奶"	"938"
"6525"	"鲜牛奶"	"952"
"6526"	"鲜牛奶"	"962"
"6527"	"鲜牛奶"	"965"
"6528"	"鲜牛奶"	"976"
"6529"	"鲜虾"	"78"
"6530"	"鲜虾"	"836"
"6531"	"鲨"	"210"
"6532"	"鲨"	"210"
"6533"	"鲩"	"858"
"6534"	"鲩"	"858"
"6535"	"鲫"	"881"
"6536"	"鲫"	"881"
"6537"	"鲫鱼"	"881"
"6538"	"鳄梨"	"709"
"6539"	"鳆"	"864"
"6540"	"鳕"	"825"
"6541"	"鳕鱼"	"825"
"6542"	"鸟蛋"	"841"
"6543"	"鸡"	"9"
"6544"	"鸡"	"734"
"6545"	"鸡"	"808"
"6546"	"鸡"	"808"
"6547"	"鸡"	"810"
"6548"	"鸡"	"810"
"6549"	"鸡"	"816"
"6550"	"鸡"	"833"
"6551"	"鸡"	"834"
"6552"	"鸡"	"834"
"6553"	"鸡"	"889"
"6554"	"鸡丁"	"145"
"6555"	"鸡块"	"111"
"6556"	"鸡块"	"111"
"6557"	"鸡块"	"111"
"6558"	"鸡块"	"808"
"6559"	"鸡块"	"813"
"6560"	"鸡块"	"813"
"6561"	"鸡头"	"555"
"6562"	"鸡头"	"555"
"6563"	"鸡头"	"571"
"6564"	"鸡头"	"571"
"6565"	"鸡头"	"571"
"6566"	"鸡头米"	"555"
"6567"	"鸡头米"	"555"
"6568"	"鸡头米"	"571"
"6569"	"鸡子"	"833"
"6570"	"鸡汤"	"309"
"6571"	"鸡汤"	"814"
"6572"	"鸡汤"	"817"
"6573"	"鸡爪"	"856"
"6574"	"鸡精"	"301"
"6575"	"鸡翅"	"142"
"6576"	"鸡翅"	"142"
"6577"	"鸡翅"	"142"
"6578"	"鸡翅"	"797"
"6579"	"鸡翅"	"820"
"6580"	"鸡翅"	"820"
"6581"	"鸡翅"	"862"
"6582"	"鸡肉"	"111"
"6583"	"鸡肉"	"187"
"6584"	"鸡肉"	"187"
"6585"	"鸡肉"	"638"
"6586"	"鸡肉"	"638"
"6587"	"鸡肉"	"638"
"6588"	"鸡肉"	"829"
"6589"	"鸡肉"	"834"
"6590"	"鸡肉"	"839"
"6591"	"鸡肉"	"839"
"6592"	"鸡肝"	"888"
"6593"	"鸡胸"	"7"
"6594"	"鸡胸"	"8"
"6595"	"鸡胸"	"27"
"6596"	"鸡胸"	"819"
"6597"	"鸡胸"	"834"
"6598"	"鸡胸"	"834"
"6599"	"鸡胸"	"834"
"6600"	"鸡胸肉"	"7"
"6601"	"鸡胸肉"	"8"
"6602"	"鸡胸肉"	"27"
"6603"	"鸡胸肉"	"819"
"6604"	"鸡胸肉"	"834"
"6605"	"鸡脚"	"856"
"6606"	"鸡腿"	"88"
"6607"	"鸡腿"	"118"
"6608"	"鸡腿"	"118"
"6609"	"鸡腿"	"125"
"6610"	"鸡腿"	"161"
"6611"	"鸡腿"	"161"
"6612"	"鸡腿"	"634"
"6613"	"鸡腿"	"634"
"6614"	"鸡腿"	"838"
"6615"	"鸡腿"	"838"
"6616"	"鸡腿"	"842"
"6617"	"鸡腿"	"842"
"6618"	"鸡腿"	"842"
"6619"	"鸡腿肉"	"118"
"6620"	"鸡腿肉"	"838"
"6621"	"鸡腿肉"	"842"
"6622"	"鸡蛋"	"70"
"6623"	"鸡蛋"	"71"
"6624"	"鸡蛋"	"71"
"6625"	"鸡蛋"	"77"
"6626"	"鸡蛋"	"81"
"6627"	"鸡蛋"	"85"
"6628"	"鸡蛋"	"101"
"6629"	"鸡蛋"	"101"
"6630"	"鸡蛋"	"103"
"6631"	"鸡蛋"	"103"
"6632"	"鸡蛋"	"109"
"6633"	"鸡蛋"	"109"
"6634"	"鸡蛋"	"109"
"6635"	"鸡蛋"	"119"
"6636"	"鸡蛋"	"128"
"6637"	"鸡蛋"	"138"
"6638"	"鸡蛋"	"160"
"6639"	"鸡蛋"	"160"
"6640"	"鸡蛋"	"656"
"6641"	"鸡蛋"	"792"
"6642"	"鸡蛋"	"795"
"6643"	"鸡蛋"	"795"
"6644"	"鸡蛋"	"833"
"6645"	"鸡蛋"	"837"
"6646"	"鸡蛋"	"851"
"6647"	"鸡蛋清"	"795"
"6648"	"鸡蛋羹"	"81"
"6649"	"鸡蛋黄"	"851"
"6650"	"鸭"	"123"
"6651"	"鸭"	"848"
"6652"	"鸭"	"850"
"6653"	"鸭"	"855"
"6654"	"鸭"	"874"
"6655"	"鸭"	"882"
"6656"	"鸭"	"890"
"6657"	"鸭子"	"852"
"6658"	"鸭梨"	"781"
"6659"	"鸭肉"	"823"
"6660"	"鸭肉"	"850"
"6661"	"鸭肉"	"852"
"6662"	"鸭肉"	"852"
"6663"	"鸭肉"	"874"
"6664"	"鸭肉"	"874"
"6665"	"鸭肉"	"890"
"6666"	"鸭蛋"	"822"
"6667"	"鸭蛋"	"822"
"6668"	"鸭蛋"	"848"
"6669"	"鸭蛋"	"880"
"6670"	"鹅黄"	"735"
"6671"	"鹌鹑"	"841"
"6672"	"鹌鹑"	"841"
"6673"	"鹌鹑蛋"	"841"
"6674"	"鹑"	"841"
"6675"	"鹜"	"852"
"6676"	"鹦鹉"	"757"
"6677"	"鹰嘴"	"625"
"6678"	"鹰嘴"	"625"
"6679"	"鹰嘴"	"678"
"6680"	"鹰嘴豆"	"625"
"6681"	"鹰嘴豆"	"625"
"6682"	"鹰嘴豆"	"678"
"6683"	"鹾"	"276"
"6684"	"麒麟"	"716"
"6685"	"麦"	"9"
"6686"	"麦"	"208"
"6687"	"麦"	"406"
"6688"	"麦"	"630"
"6689"	"麦"	"631"
"6690"	"麦"	"751"
"6691"	"麦"	"797"
"6692"	"麦"	"808"
"6693"	"麦"	"808"
"6694"	"麦当劳"	"9"
"6695"	"麦当劳"	"179"
"6696"	"麦当劳"	"192"
"6697"	"麦当劳"	"192"
"6698"	"麦当劳"	"192"
"6699"	"麦当劳"	"195"
"6700"	"麦当劳"	"200"
"6701"	"麦当劳"	"208"
"6702"	"麦当劳"	"234"
"6703"	"麦当劳"	"432"
"6704"	"麦当劳"	"618"
