"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"594"	"原材料"	"零食"	"龙岩花生 水煮花生"	"https://www.boohee.com/shiwu/fd29a34e"	"http://s.boohee.cn/house/upload_food/2017/11/4/small_photo_url_dce9bc7c86e9a1125b2f5b0b19814ab6.jpg"	"589 大卡(每100克)"
"595"	"原材料"	"零食"	"西瓜子(话梅)"	"https://www.boohee.com/shiwu/xiguazi_huamei"	"http://s.boohee.cn/house/new_food/small/f27e25a0b1264f44ab3a4e699a4d98cc.jpg"	"567 大卡(每100克)"
"596"	"原材料"	"零食"	"天虹牌 原味巴旦木仁"	"https://www.boohee.com/shiwu/fd00752e"	"http://s.boohee.cn/house/upload_food/2018/9/27/small_photo_url_872c4be966825242cb811cb796ab42cf.jpg"	"635 大卡(每100克)"
"597"	"其它"	"零食"	"沃隆 每日坚果B(混合果仁)，又叫沃隆 每..."	"https://www.boohee.com/shiwu/fd826f9f"	"http://s.boohee.cn/house/upload_food/2022/10/8/s_f91285cdc6da2f8c790026bcb0ed77e2.jpg"	"591 大卡(每100克)"
"598"	"原材料"	"坚果豆类奶类"	"香榧(熟)，又叫香榧、赤果、野极子、榧实、..."	"https://www.boohee.com/shiwu/xiangfei_shu"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_4bb9c61d31abc38d5ecf7dfeb9146b91.jpg"	"644 大卡(每100克)"
"599"	"其他"	"主食"	"馒头，又叫手工馒头、大馒头、白面馒头"	"https://www.boohee.com/shiwu/mantou_junzhi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_a84b162ef235725e2b96b4ea01db385c.jpg"	"223 大卡(每100克)"
"600"	"其他"	"主食"	"煮面条，又叫面、水煮面、面条（煮）"	"https://www.boohee.com/shiwu/miantiao_fuqiangfen_zhu"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_624e8d5b539ac82468c833efb110e3ee.jpg"	"107 大卡(每100克)"
"601"	"其他"	"主食"	"油条，又叫小油条"	"https://www.boohee.com/shiwu/youtiao"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_552a534384ecbc8888f957067c13942f.jpg"	"388 大卡(每100克)"
"602"	"其他"	"主食"	"花卷，又叫花之卷、大花卷、小花卷"	"https://www.boohee.com/shiwu/huajuan"	"http://s.boohee.cn/house/new_food/small/32fbb0ed557b4d388872c26bf93414d9.jpg"	"214 大卡(每100克)"
"603"	"其他"	"主食"	"油饼"	"https://www.boohee.com/shiwu/youbing"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_15db029d1170ad343371a64a4839e2dd.jpg"	"403 大卡(每100克)"
"604"	"其他"	"主食"	"烙饼"	"https://www.boohee.com/shiwu/laobing_biaozhunfen"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_15db029d1170ad343371a64a4839e2dd.jpg"	"258 大卡(每100克)"
"605"	"其他"	"主食"	"曼可顿 全麦高纤维面包"	"https://www.boohee.com/shiwu/mankedunquanmaigaoxianweimianbao2"	"http://s.boohee.cn/house/upload_food/2021/8/2/s_e754911f397f24f906a944e7f96c8357.jpg"	"243 大卡(每100克)"
"606"	"其他"	"主食"	"白粥，又叫白粥（粳米），稀饭，大米粥、白米汤"	"https://www.boohee.com/shiwu/jingmizhou"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_big_photo_url_5496722b20671a0388e5834b068e2ca2.jpg"	"46 大卡(每100克)"
"607"	"其他"	"主食"	"烤红薯，又叫烤地瓜、烤山芋"	"https://www.boohee.com/shiwu/kaohongshu2"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_2db795fdd746779807e6a40c2d936ac6.jpg"	"90 大卡(每100克)"
"608"	"其他"	"主食"	"包子(猪肉馅)"	"https://www.boohee.com/shiwu/baozi_zhurouxian"	"http://s.boohee.cn/house/upload_food/2020/5/19/small_photo_url_f0903e7f6a223a49e7b6d808c63de58d.jpg"	"227 大卡(每100克)"
"609"	"其他"	"主食"	"面包"	"https://www.boohee.com/shiwu/mianbao_junzhi"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_881c51c3c3434564d4afcd13b4158207.jpg"	"313 大卡(每100克)"
"610"	"其他"	"主食"	"稀饭，又叫白粥（籼米），大米粥，白米粥"	"https://www.boohee.com/shiwu/xianmizhou"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_big_photo_url_5496722b20671a0388e5834b068e2ca2.jpg"	"59 大卡(每100克)"
"611"	"其他"	"主食"	"煮芋头，又叫芋头(煮)"	"https://www.boohee.com/shiwu/yutou_zhu"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_fe21362595521dfc651259593f7bf319.jpg"	"60 大卡(每100克)"
"612"	"其他"	"主食"	"饺子"	"https://www.boohee.com/shiwu/fdd628bd"	"http://s.boohee.cn/house/new_food/small/85d277a58f984eac879dca780d229a4c.jpg"	"240 大卡(每100克)"
"613"	"其他"	"主食"	"炒饭，又叫炒米饭，炒大米"	"https://www.boohee.com/shiwu/shijinchaofan"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_63a319969f7cc92016cb52f951463003.jpg"	"188 大卡(每100克)"
"614"	"其他"	"主食"	"面包世家 全麦欧包"	"https://www.boohee.com/shiwu/mianbaoshijiaheimaimianbao"	"http://s.boohee.cn/house/upload_food/2021/10/12/s_f4b99b5f9908dda9b839d90bf3e163b4.jpg"	"177 大卡(每100克)"
"615"	"其他"	"主食"	"蒸土豆，又叫马铃薯（蒸）"	"https://www.boohee.com/shiwu/malingshu_zheng"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_7448785bdda657d69cdde4398e13ec03.jpg"	"69 大卡(每100克)"
"616"	"其他"	"主食"	"饺子/馄饨(半荤)，又叫水饺（半荤）、小馄饨（半荤）"	"https://www.boohee.com/shiwu/jiaozi_zhurouhuixiangxian"	"http://s.boohee.cn/house/new_food/small/520b3ee1c8bb4bb18931925e295b485a.jpg"	"223 大卡(每100克)"
"617"	"其他"	"主食"	"饺子/馄饨(荤馅)，又叫水饺（荤馅），饺子（荤馅）"	"https://www.boohee.com/shiwu/jiaozi_zhurouxiarenxian"	"http://s.boohee.cn/house/new_food/small/776a6cfbbe0e474abb206f2b8cc880a7.jpg"	"267 大卡(每100克)"
"618"	"其他"	"主食"	"麦当劳 双层吉士汉堡"	"https://www.boohee.com/shiwu/maidanglaoshuangcengjishihanbao"	"http://s.boohee.cn/house/upload_food/2018/12/11/small_photo_url_d404b22d4a456fb962f2077861210df3.jpg"	"272 大卡(每100克)"
"619"	"其他"	"主食"	"桃李 醇熟切片面包，又叫桃李 醇熟切片面包"	"https://www.boohee.com/shiwu/fd3d4ea0"	"http://s.boohee.cn/house/upload_food/2021/6/14/s_9d12e7b9afb4acfaa31b940186e6eaa0.jpg"	"262 大卡(每100克)"
"620"	"其他"	"主食"	"海霸王 豆沙包"	"https://www.boohee.com/shiwu/haibawangdoushabao"	"http://s.boohee.cn/house/upload_food/2009/4/24/260529_1240562196small.jpg"	"226 大卡(每100克)"
"621"	"其他"	"主食"	"梅林 香葱花卷"	"https://www.boohee.com/shiwu/meilinxiangconghuajuan"	"http://s.boohee.cn/house/upload_food/2009/7/10/107102_1247202753small.jpg"	"308 大卡(每100克)"
"622"	"其他"	"主食"	"面条(虾蓉面)"	"https://www.boohee.com/shiwu/miantiao_xiarongmian"	"http://s.boohee.cn/house/upload_food/2020/9/18/s_big_photo_url_22b0115a02ae662b0062df7a3181f514.jpg"	"436 大卡(每100克)"
"623"	"其他"	"主食"	"魔芋丝-关东煮"	"https://www.boohee.com/shiwu/fd3dde03"	"http://s.boohee.cn/house/upload_food/2020/6/16/small_photo_url_48123ae550f1e2ed5f008559c03ac52c.jpg"	"6 大卡(每100克)"
"624"	"其他"	"主食"	"黑芝麻汤圆，又叫元宵、汤圆、芝麻汤圆"	"https://www.boohee.com/shiwu/heizhimatangyuan"	"http://s.boohee.cn/house/new_food/small/5936f80a1b5a463f990876d49775248c.jpg"	"311 大卡(每100克)"
"625"	"其他"	"主食"	"鹰嘴豆(熟)，又叫鹰嘴豆（鲜）"	"https://www.boohee.com/shiwu/yingzuidou"	"http://s.boohee.cn/house/upload_food/2020/5/16/small_photo_url_big_photo_url_7c440cd5202f8343d5b9b6bfec8de5af.jpg"	"160 大卡(每100克)"
"626"	"其他"	"主食"	"黄油面包"	"https://www.boohee.com/shiwu/huangyoumianbao"	"http://s.boohee.cn/house/new_food/small/22f986a4d32246edae392a0c262e1ec2.jpg"	"331 大卡(每100克)"
"627"	"其他"	"主食"	"果料面包，又叫面包、水果面包"	"https://www.boohee.com/shiwu/guoliaomianbao"	"http://s.boohee.cn/house/upload_food/2020/5/17/small_photo_url_d86a6420766879bfd9a597df3cd5f66d.jpg"	"279 大卡(每100克)"
"628"	"其他"	"主食"	"饺子(猪肉香菇馅)，又叫水饺（猪肉香菇馅）"	"https://www.boohee.com/shiwu/jiaozi_zhurouxiangguxian"	"http://s.boohee.cn/house/new_food/small/0086c4f6e8ab4ee6ba56f0fdddf99dfe.jpg"	"231 大卡(每100克)"
"629"	"其他"	"主食"	"曼可顿 超醇全麦切片面包"	"https://www.boohee.com/shiwu/fdae47a2"	"http://s.boohee.cn/house/upload_food/2018/11/25/small_photo_url_b0ee2fb0cb8a9c7c34081940aaab280d.jpg"	"250 大卡(每100克)"
"630"	"其他"	"主食"	"麦当劳 猪柳蛋麦满分"	"https://www.boohee.com/shiwu/fd41682e"	"http://s.boohee.cn/house/upload_food/2018/12/19/small_photo_url_9394509019396562047f17bb7dd1155b.jpg"	"239 大卡(每100克)"
"631"	"其他"	"主食"	"麦当劳 火腿扒麦满分"	"https://www.boohee.com/shiwu/fd0c6267"	"http://s.boohee.cn/house/upload_food/2018/12/19/small_photo_url_63fa9cf6216905a0bbd89791eab5611b.jpg"	"228 大卡(每100克)"
"632"	"其他"	"主食"	"桂花藕粉"	"https://www.boohee.com/shiwu/guihuaoufen"	"http://s.boohee.cn/house/upload_food/2018/12/17/small_photo_url_e7ec84fcec6345d59b96c54a28118e34.jpg"	"344 大卡(每100克)"
"633"	"其他"	"主食"	"麦当劳 巨无霸汉堡"	"https://www.boohee.com/shiwu/maidanglaojuwubahanbao"	"http://s.boohee.cn/house/upload_food/2018/12/11/small_photo_url_cf37a5562a4b73dbe1f912783b2575e3.jpg"	"279 大卡(每100克)"
"634"	"其他"	"主食"	"肯德基 新奥尔良烤鸡腿堡，又叫KFC 新奥尔良烤鸡腿堡"	"https://www.boohee.com/shiwu/KFCxinaoerliangkaojituibao"	"http://s.boohee.cn/house/upload_food/2018/12/9/small_photo_url_c17766db344001a1820d98c9256f9cc6.jpg"	"224 大卡(每100克)"
"635"	"其他"	"主食"	"餐包，又叫小餐包、面包、豆沙小餐包"	"https://www.boohee.com/shiwu/fashipeicanmianbao"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_881c51c3c3434564d4afcd13b4158207.jpg"	"284 大卡(每100克)"
"636"	"其他"	"主食"	"全家 白米饭，又叫Family Mart 白米饭"	"https://www.boohee.com/shiwu/fd01f1c8"	"http://s.boohee.cn/house/upload_food/2018/6/30/small_photo_url_9e28cfe0cd52a34076bf53130a7e4a19.jpg"	"155 大卡(每100克)"
"637"	"其他"	"主食"	"春卷，又叫春饼、薄饼、春卷"	"https://www.boohee.com/shiwu/chunjuan"	"http://s.boohee.cn/house/upload_food/2021/4/2/small_photo_url_23e33bd70a1eaefbfa04a929b623c456.jpg"	"465 大卡(每100克)"
"638"	"其他"	"主食"	"香菇鸡肉水饺，又叫水饺（鸡肉蘑菇馅）、饺子（鸡肉蘑菇馅）"	"https://www.boohee.com/shiwu/jiaozi_jiroumoguxian"	"http://s.boohee.cn/house/new_food/small/eeb43c25855f4d0aa77dfa0a4da34689.jpg"	"186 大卡(每100克)"
"639"	"其他"	"主食"	"曼可顿 超醇面包，又叫曼可顿 超醇面包"	"https://www.boohee.com/shiwu/fdf2cd23"	"http://s.boohee.cn/house/upload_food/2022/7/25/s_830349c7ca142607add2216a8e83f68b.jpg"	"245 大卡(每100克)"
"640"	"其他"	"主食"	"麦当劳 吉士汉堡包"	"https://www.boohee.com/shiwu/maidanglaojishihanbao"	"http://s.boohee.cn/house/upload_food/2018/12/11/small_photo_url_4b115f80d8e456a44719e64fe883b282.jpg"	"250 大卡(每100克)"
"641"	"原材料"	"主食"	"面条(生)，又叫面"	"https://www.boohee.com/shiwu/miantiao_junzhi"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_6adfea0c6beac823c67161ff5a673b3e.jpg"	"301 大卡(每100克)"
"642"	"原材料"	"主食"	"意大利面(通心粉)，又叫意面、通心粉"	"https://www.boohee.com/shiwu/tongxinmian"	"http://s.boohee.cn/house/upload_food/2020/5/23/small_photo_url_7953f9e78bc67edf0ed01bc7b3ca30ab.jpg"	"351 大卡(每100克)"
"643"	"原材料"	"主食"	"挂面"	"https://www.boohee.com/shiwu/guamian_junzhi"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_62f0b71f9666a7085edbc7d3f451f72c.jpg"	"353 大卡(每100克)"
"644"	"原材料"	"主食"	"糯玉米，又叫玉米"	"https://www.boohee.com/shiwu/fd111062"	"http://s.boohee.cn/house/upload_food/2020/5/23/small_photo_url_41db64c75060f1ceab5cf258b7144a79.jpg"	"172 大卡(每100克)"
"645"	"原材料"	"主食"	"麦片"	"https://www.boohee.com/shiwu/maipian"	"http://s.boohee.cn/house/upload_food/2018/3/12/small_photo_url_401208dfc3204a2c93059e29aaf4976c.jpg"	"368 大卡(每100克)"
"646"	"原材料"	"主食"	"芋头，又叫芋艿、毛芋、芋艿、毛芋头、香芋"	"https://www.boohee.com/shiwu/yutou"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_06c2cf309ec89aa842353316bec13f8b.jpg"	"56 大卡(每100克)"
"647"	"原材料"	"主食"	"水果玉米，又叫玉米"	"https://www.boohee.com/shiwu/fd352c04"	"http://s.boohee.cn/house/upload_food/2020/6/22/small_photo_url_cd958b6a7048107aeb001c70ddab0ea2.jpg"	"105 大卡(每100克)"
"648"	"原材料"	"主食"	"山药，又叫薯蓣、山芋、诸薯、延草、薯药、大暑"	"https://www.boohee.com/shiwu/shanyao"	"http://s.boohee.cn/house/upload_food/2020/6/15/small_photo_url_1375f83208b5eb78e9b029e7ac9f9043.jpg"	"57 大卡(每100克)"
"649"	"原材料"	"主食"	"桂格 即食燕麦片(经典原味)"	"https://www.boohee.com/shiwu/fda6e580"	"http://s.boohee.cn/house/upload_food/2022/11/15/s_82e9c6fbbddea386460cabdaffb0e74d.jpg"	"393 大卡(每100克)"
"650"	"原材料"	"主食"	"大米，又叫稻米、米、生米、白米"	"https://www.boohee.com/shiwu/daomi_junzhi"	"http://s.boohee.cn/house/new_food/small/3e01a32158e941ccb328d808d6955684.jpg"	"346 大卡(每100克)"
"651"	"原材料"	"主食"	"珍珠玉米，又叫玉米"	"https://www.boohee.com/shiwu/fdc6c0b5"	"http://s.boohee.cn/house/upload_food/2020/6/22/small_photo_url_big_photo_url_f4af2fa477558c55b1b184fa29a8cdde.jpg"	"66 大卡(每100克)"
"652"	"原材料"	"主食"	"甜玉米，又叫玉米"	"https://www.boohee.com/shiwu/fd79c794"	"http://s.boohee.cn/house/upload_food/2019/3/4/small_photo_url_45ca9114e17ea46ff8a7bad10cd1570d.jpg"	"107 大卡(每100克)"
"653"	"原材料"	"主食"	"白薯，又叫山芋、红皮山芋，地瓜、甘薯、红皮山芋"	"https://www.boohee.com/shiwu/ganshu_baixin"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_60601e92dbb659a70d9ec8867d13ead3.jpg"	"106 大卡(每100克)"
"654"	"原材料"	"主食"	"粉丝(干)，又叫细粉、线粉、丝粉"	"https://www.boohee.com/shiwu/fensi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_b0d4b00bb2262aca91be1eb0ce3b2de6.jpg"	"338 大卡(每100克)"
"655"	"原材料"	"主食"	"智力 燕麦"	"https://www.boohee.com/shiwu/zhiliyanmai"	"http://s.boohee.cn/house/upload_food/2011/3/30/597614_1301416587small.jpg"	"406 大卡(每100克)"
"656"	"原材料"	"主食"	"龙须面(鸡蛋)"	"https://www.boohee.com/shiwu/longxumian_jidan"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_67d1fa5bb20baf5cfdc6858a3c11e31f.jpg"	"352 大卡(每100克)"
"657"	"原材料"	"主食"	"捷森 早餐麦片，又叫捷森早餐麦片、Jason 早餐麦片"	"https://www.boohee.com/shiwu/deguojiesenmaipian"	"http://s.boohee.cn/house/upload_food/2010/3/10/476873_1268204714small.jpg"	"342 大卡(每100克)"
"658"	"原材料"	"主食"	"龙须面(素)"	"https://www.boohee.com/shiwu/longxumian_su"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_fac08d3cfca2e73cd4f98dbab464ed4f.jpg"	"359 大卡(每100克)"
"659"	"原材料"	"主食"	"挂面(富强粉)"	"https://www.boohee.com/shiwu/guamian_fuqiangfen"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_5269ceaff1e244170d8a39d29cc45a56.jpg"	"363 大卡(每100克)"
"660"	"原材料"	"主食"	"莫利 两头尖意大利面，又叫Molidairy 两头尖意大利面"	"https://www.boohee.com/shiwu/molipailiangtoujianyidalimian"	"http://s.boohee.cn/house/upload_food/2009/7/11/82218_1247291176small.jpg"	"361 大卡(每100克)"
"661"	"原材料"	"主食"	"面条(富强粉，切面)"	"https://www.boohee.com/shiwu/miantiao_fuqiangfen_qiemian"	"http://s.boohee.cn/house/upload_food/2019/1/9/small_photo_url_5356233461d73e45f528c943bda74c96.jpg"	"277 大卡(每100克)"
"662"	"原材料"	"主食"	"亨利 平衡低脂麦片，又叫HAHNE 平衡低脂麦片"	"https://www.boohee.com/shiwu/henglipinghengdizhimaipian"	"http://s.boohee.cn/house/upload_food/2009/7/27/338124_1248678108small.jpg"	"378 大卡(每100克)"
"663"	"原材料"	"主食"	"龙港 低筋面粉"	"https://www.boohee.com/shiwu/longgangdijinmianfen"	"http://s.boohee.cn/house/upload_food/2009/7/28/296739_1248728997small.jpg"	"320 大卡(每100克)"
"664"	"原材料"	"主食"	"百味来 意大利面海螺形，又叫Barilla 意大利面海螺形"	"https://www.boohee.com/shiwu/baiweilaiyidalimian"	"http://s.boohee.cn/house/upload_food/2008/6/14/44334_1213449730small.jpg"	"355 大卡(每100克)"
"665"	"原材料"	"主食"	"小麦粉(特二粉)，又叫面粉"	"https://www.boohee.com/shiwu/xiaomaifen_teerfen"	"http://s.boohee.cn/house/upload_food/2018/3/12/small_photo_url_16a6649e682f12af4c2b3b576c2c4421.jpg"	"352 大卡(每100克)"
"666"	"原材料"	"主食"	"合众杰杰 意大利面"	"https://www.boohee.com/shiwu/hezhongjiejiemian"	"http://s.boohee.cn/house/upload_food/2009/7/23/156362_1248360670small.jpg"	"362 大卡(每100克)"
"667"	"原材料"	"主食"	"超级 牌葡萄糖麦片，又叫 super 牌葡萄糖麦片"	"https://www.boohee.com/shiwu/SUPERpaiputaotangmaipian"	"http://s.boohee.cn/house/upload_food/2008/6/12/36507_1213260936small.jpg"	"400 大卡(每100克)"
"668"	"原材料"	"主食"	"巧丹思 全麦麦片，又叫Jordans 全麦麦片"	"https://www.boohee.com/shiwu/JORDANSquanmaimaipian"	"http://s.boohee.cn/house/upload_food/2008/12/6/166121_1228500955small.jpg"	"320 大卡(每100克)"
"669"	"原材料"	"主食"	"鲍勃红磨坊 鲍伯红磨坊全麦，又叫Bob‘s Red Mill 鲍伯红磨坊全麦粉"	"https://www.boohee.com/shiwu/baobohongmofangquanmaifen"	"http://s.boohee.cn/house/upload_food/2010/8/4/202525_1280887186small.jpg"	"367 大卡(每100克)"
"670"	"原材料"	"主食"	"世壮 即食燕麦保健片"	"https://www.boohee.com/shiwu/fd6ecc0e"	"http://s.boohee.cn/house/upload_food/2016/3/21/small_photo_url_54197F3A007C.jpg"	"377 大卡(每100克)"
"671"	"原材料"	"主食"	"拉面，又叫抻面"	"https://www.boohee.com/shiwu/fdb526e3"	"http://s.boohee.cn/house/upload_food/2020/12/10/small_photo_url_fbc84688955fa56d1be9a77d0e69e9d5.jpg"	"281 大卡(每100克)"
"672"	"原材料"	"主食"	"麦田村 牌 荞麦面"	"https://www.boohee.com/shiwu/maitiancunpaiqiaomaimian"	"http://s.boohee.cn/house/upload_food/2008/12/7/134818_1228630521small.jpg"	"342 大卡(每100克)"
"673"	"原材料"	"主食"	"豆薯(凉薯)，又叫凉薯、沙葛、地瓜、地萝卜、、土瓜、白地瓜、葛薯、芒光"	"https://www.boohee.com/shiwu/doushu"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_b4fcbc303caff248fcfe5dd0b53bcc81.jpg"	"56 大卡(每100克)"
"674"	"原材料"	"主食"	"世壮 燕麦保健片调节血脂"	"https://www.boohee.com/shiwu/fd1ee36a"	"http://s.boohee.cn/house/upload_food/2022/4/15/s_a704190e2dc24573ee509d66faa37dbe.jpg"	"377 大卡(每100克)"
"675"	"原材料"	"主食"	"卡乐比 水果麦片，又叫Calbee 水果麦片"	"https://www.boohee.com/shiwu/fdbbb8d6"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_7d3068260800029690cf9ed7506ac670.jpg"	"444 大卡(每100克)"
"676"	"原材料"	"主食"	"玉米粒(黄、干)"	"https://www.boohee.com/shiwu/yumili_huang_gan"	"http://s.boohee.cn/house/upload_food/2020/9/11/s_big_photo_url_f4175f9dd952bdbb4d1e9a349d82ea9f.jpg"	"327 大卡(每100克)"
"677"	"原材料"	"主食"	"薏米，又叫薏苡、薏苡仁、六谷米、苡米、薏仁米、沟子米、苡仁、薏仁、薏仁米，苡米"	"https://www.boohee.com/shiwu/yimi"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_95fd318fe9b3f6d71b7040cb22849be5.jpg"	"361 大卡(每100克)"
"678"	"原材料"	"主食"	"鹰嘴豆(干)，又叫桃豆、桃豆"	"https://www.boohee.com/shiwu/yingzuidou_taodou"	"http://s.boohee.cn/house/upload_food/2020/5/16/small_photo_url_big_photo_url_7c440cd5202f8343d5b9b6bfec8de5af.jpg"	"340 大卡(每100克)"
"679"	"原材料"	"主食"	"绿豆(干)，又叫青小豆、植豆、交豆"	"https://www.boohee.com/shiwu/lvdou"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_fdf41358b4bf4df2525ea4e5f70e878b.jpg"	"329 大卡(每100克)"
"680"	"原材料"	"主食"	"水面筋(泡发后)，又叫生麸、子面筋"	"https://www.boohee.com/shiwu/shuimianjin"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_915718eebde584f2bf04fb8a5d1e5920.jpg"	"142 大卡(每100克)"
"681"	"原材料"	"主食"	"小麦面粉(特制)"	"https://www.boohee.com/shiwu/xiaomaimianfen_tezhi"	"http://s.boohee.cn/house/new_food/small/dd5f2ac87fd8497f885eea644c360c21.jpg"	"366 大卡(每100克)"
"682"	"原材料"	"主食"	"Bonarea 龙利鱼"	"https://www.boohee.com/shiwu/fdaa5e14"	"http://s.boohee.cn/house/upload_food/2018/7/30/small_photo_url_794f7cbf6f2e1fbcca88a21483a56410.jpg"	"53 大卡(每100克)"
"683"	"原材料"	"主食"	"玉米淀粉，又叫淀粉（玉米）"	"https://www.boohee.com/shiwu/yumidianfen"	"http://s.boohee.cn/house/new_food/small/15972a3b9f064bf397b91e4e4008dd11.jpg"	"346 大卡(每100克)"
